ID,AthleteScore,AthleteDistance,Style_Score,Physical_Score,knee_peak_velocity,knee_angle_at_takeoff,flight_std,flight_mean_bsa,flight_jitter,landing_hip_velocity,landing_knee_compression,avg_v_style_front,avg_v_style_back,takeoff_knee_angle,avg_body_ski_angle,avg_symmetry_index_back,avg_telemark_proj_ski,avg_telemark_depth_ratio,avg_telemark_leg_angle,takeoff_timing_offset,takeoff_peak_velocity,telemark_scissor_mean,telemark_stability,landing_absorption_rate
JP0011,136.1,146.5,16.333333333333332,119.76666666666667,510.8390109283323,164.4734595403132,46.95691442051965,27.98152881547696,3.627951347922248,0.0215064917005926,34.405311783116375,,,157.7705273715021,17.139745400616313,,0.0128410256002508,0.2003668861026542,48.807443608198994,-4.0,484.4353694954247,0.0286041804825474,34.14744462826526,0.0035425321420461
JP0012,220.5,232.5,19.333333333333332,201.16666666666666,517.0680734652984,143.48652386392138,7.724108166560945,6.855962775675421,1.384110606904885,0.043261375877706,18.729066760601285,53.022289652198985,,145.90429469265746,10.449563631388504,,0.0221439942127802,0.2849145465438209,2.601479840192996,0.0,517.0680734652984,0.2157206589618885,17.05893862726677,0.000438746207894
JP0013,228.3,244.5,16.666666666666668,211.63333333333335,459.7200807878879,140.43393932065948,,,,,,,45.18031671756019,146.61214259220628,,7.417457396712632,,,,1.0,459.7200807878879,,,
JP0014,138.7,134.0,19.166666666666668,119.53333333333332,,,,,,,,,,,,,,,,,,,,
JP0015,156.8,130.5,18.5,138.3,,,11.653709183954378,13.741761458967208,3.74012852620161,0.0091995692461512,23.700107858720276,35.24499097845248,,145.67663199183008,14.453517892217484,,0.0739995542388915,0.9003464704987316,29.65114762036797,,,,35.93539808273518,0.0044332737929648
JP0016,130.1,102.5,18.5,111.6,463.42767723666657,135.01038034387005,10.670214923434722,10.264227917547489,2.1221658112881268,0.0046558758064095,9.066290130121033,31.23345469025221,,127.94151101923188,16.483042438839306,,0.0016328546767002,0.0176110650180928,18.004365688721304,1.0,463.42767723666657,,34.7703734789911,-0.0004462160902848
JP0017,137.9,100.5,18.0,119.9,,,10.617796036905336,6.699133082443482,3.1114611344760617,0.0073489817715724,31.022286396047576,28.803149702922536,,162.72015182068287,12.141494348383986,,0.0715247648087115,0.7568347908958707,39.17748352828102,,,,31.719264090584144,-0.0006672813465348
JP0018,119.4,99.0,17.833333333333332,101.56666666666668,112.9970769883407,175.96101946072528,12.972524682162655,9.698133956391285,2.004398082720139,0.0073045542156796,64.68300576373429,,,174.1630493088797,16.398927969964745,,0.049586326408957,0.5000262791807211,10.010953592913337,-10.0,115.56890309000806,,8.759442548211434,-0.0001965532322933
JP0019,147.6,133.0,19.0,128.6,,,17.612743776567296,12.408462130442382,2.502136810772485,0.0091204365771463,32.657214240532696,38.96394139558821,,171.43528844935474,9.596709467664212,,0.0097518288513719,0.1283568255255385,34.19376445678911,,,0.1893191063998446,22.403667150007514,0.0011985931270676
JP0020,132.1,126.5,19.0,113.1,,,,,,,,,,,,,,,,,,,,
JP0021,135.9,152.0,18.166666666666668,117.73333333333333,,,,,,0.0064333775457404,48.99767879910058,,52.42022896117626,,,6.32783866772894,,,,,,,8.336377950260712,0.0001539674607788
JP0022,143.0,144.0,19.5,123.5,,,9.792699162023494,8.829844306146924,1.278544857148325,0.0025485717811656,25.09591762746048,,,120.30513410346366,7.365768324912068,,,,,,,,13.581805691998523,0.0007322421113636
JP0023,144.4,144.0,18.5,125.9,293.92568888112874,166.34356124803355,7.677488793269807,6.705777144673623,2.390779518836072,0.0101770384354923,47.89075007042329,,,170.60334699314927,10.247284272260105,,0.0636885048188622,0.7743461887248103,24.64001553502952,-7.0,494.7622646787614,,17.767236318761984,0.000935990485988
JP0024,160.9,138.0,18.0,142.9,441.2995044651951,130.84121823905292,12.31940014193598,10.333526970579788,3.140031488150612,0.0090849117921839,20.123069750157327,43.14046333281343,,130.19048149204775,10.6661898608287,,0.0120707109424718,0.265751276635116,9.79893758806788,0.0,441.2995044651951,0.1294597267079456,11.314239746705676,-0.0003712458812541
JP0025,218.0,231.5,18.833333333333332,199.16666666666666,156.06874069823277,158.19400790156746,10.594338508381604,8.34588875159252,4.836675880926372,0.0055842233759369,0.0,49.57203562830342,,160.50284701459657,11.729329320673042,,,,,4.0,123.0095092415118,0.1823948967281544,30.396220294148463,0.0030235265075497
JP0026,155.0,141.0,16.833333333333332,138.16666666666666,373.8712559711223,127.34809474663204,9.498670921476092,9.49954907113405,1.3753546668215624,0.0069590671600774,65.12539915244261,30.223600010044663,,128.48445893204166,13.085150248494555,,,,,0.0,373.8712559711223,,7.532826064649628,-0.0027456541378315
JP0027,108.5,93.0,17.666666666666668,90.83333333333333,,,,,,,,,,,,,,,,,,,,
JP0028,133.1,132.0,19.0,114.1,464.9594003845943,123.77186512382704,14.262705491125566,10.966711526924897,1.485141621183551,0.0022196447335804,13.09586257166542,,,126.6999554955483,7.774642384407957,,,,,1.0,464.9594003845943,0.2310581411993147,13.4489990291837,-0.0007953401395472
JP0029,146.2,141.0,18.333333333333332,127.86666666666666,36.47631240677981,167.2934260409452,6.832134952291397,12.2974300012785,3.8608867636871103,0.0018813005589772,7.42124583355141,,,167.5402946657505,1.1102010823789576,,0.0169474520554667,0.2115161335395095,12.193279926622042,7.0,70.56916083401063,0.1405692412828272,10.49399959444604,0.0002355343443402
JP0030,223.9,246.0,16.0,207.9,292.3635310881545,153.9543002701138,5.673997729228507,4.656466689678272,1.119634643226717,0.0013713501648635,125.11936293820074,37.99390172540635,,150.88086869256568,9.369023320805203,,,,,1.0,292.3635310881545,0.1728150723289329,31.735966874068573,0.0002406168123073
JP0031,131.1,134.0,18.5,112.6,568.447306715482,128.79503099223615,12.619969755388247,12.836421626917833,1.6572665177044892,0.0036194496919308,57.67708969051013,,24.817849315182087,132.34432592838382,7.329281876572184,11.203433159063664,0.0683784096807568,0.8636989697802765,37.99049300998357,1.0,568.447306715482,0.2781610231532683,11.365684147450796,-0.0005009216516095
JP0032,121.2,92.0,17.833333333333332,103.36666666666667,348.4612728950333,176.13517723555924,12.361686526390317,13.132039650903875,2.011034524517896,0.0074135275944761,35.63224079392343,,,162.02143126470833,11.7923225421045,,0.0100657692645626,0.1209029883741865,15.127411266478902,-3.0,350.8998489537863,,9.020935735081226,-0.0016482529922617
JP0033,189.5,234.0,18.666666666666668,170.83333333333334,290.2429847478869,149.388978308855,7.414897731233506,7.323827529325822,2.459373331200402,0.0077082894524427,12.105147374646194,42.39942994778901,,141.90302005535716,13.986806927976431,,,,,2.0,290.2429847478869,0.226771073871746,20.421892591998173,0.0007939404011511
JP0034,146.8,138.0,19.0,127.80000000000001,439.6314457051004,142.68067978292063,9.573256971057168,8.778972926006038,1.7722231886048303,0.0155358591408712,0.0,39.02457277095177,,129.8419023791751,11.023041020295327,,0.0124782102357505,0.13187770887067,21.406730369304285,1.0,439.6314457051004,0.2519108297913097,10.895380814034889,0.0081302256343848
JP0035,124.6,111.0,17.166666666666668,107.43333333333332,256.1606497010808,152.93912788208186,8.612855904226377,8.12289156658644,1.96583530883668,0.0335168527237667,26.074274610831523,,,150.098654809727,4.67082342560218,,,,,3.0,291.14770482836786,0.2746379950880241,33.358057931409405,-0.0074864413619809
JP0036,139.7,134.0,18.833333333333332,120.86666666666666,41.8614306315601,163.26681367794325,13.530324595297412,9.199090448502382,12.962751455980104,0.0264789331146551,34.25325836055518,,,160.64607873402684,16.714793490622395,,0.0796170210206498,0.952638275192612,35.00786801605064,6.0,104.56892943607043,,6.378340748605839,0.0033692259415496
JP0037,100.8,91.0,17.0,83.8,210.7905581027401,166.44135026469527,8.874003527603213,8.180510668703837,5.5307912438346,0.0156580164541799,28.212219916438613,,50.73829796568212,165.34132965638645,15.321373992773983,8.367475932083082,,,,4.0,142.40493795082358,,13.401632887118952,0.0078942924488747
JP0038,129.3,124.5,18.166666666666668,111.13333333333334,635.187074555625,123.59111506013926,8.74261454117302,8.91100078268693,1.6317882908734422,0.0137729524098758,17.355754673292125,,,124.69051551421076,13.201712436951944,,0.0343617301838652,0.4026599216153225,5.554938956372003,1.0,635.187074555625,,16.001119176646142,0.0037992166921254
JP0039,142.0,138.0,19.0,123.0,,,6.566918706513598,6.107524188498592,1.9539624249085576,0.0477642032741671,45.73232542487274,45.69818036928609,,,16.63981140728174,,0.0497848151011284,0.6294730659108684,17.769745780586316,,,0.2937950210074198,20.504551875954892,0.0095647390514756
JP0040,120.6,124.5,17.5,103.1,,,,,,,,,,,,,,,,,,,,
JP0041,141.5,141.0,19.5,122.0,,,,,,,,,,,,,,,,,,,,
JP0042,148.7,126.5,18.666666666666668,130.03333333333333,,,,,,,,,,,,,,,,,,,,
JP0043,134.5,102.0,18.5,116.0,,,,,,,,,,,,,,,,,,,,
JP0044,128.0,100.0,18.0,110.0,,,,,,,,,,,,,,,,,,,,
JP0045,108.9,135.0,18.333333333333332,90.56666666666668,,,,,,,,,,,,,,,,,,,,
JP0046,125.2,90.0,18.333333333333332,106.86666666666667,,,,,,,,,,,,,,,,,,,,
JP0047,145.1,137.5,18.666666666666668,126.43333333333332,,,,,,,,,,,,,,,,,,,,
JP0048,108.5,96.0,17.333333333333332,91.16666666666667,,,,,,,,,,,,,,,,,,,,
JP0049,128.4,145.0,16.166666666666668,112.23333333333333,,,,,,,,,,,,,,,,,,,,
JP0050,127.2,95.0,18.5,108.7,,,,,,,,,,,,,,,,,,,,
JP0051,133.1,140.5,16.333333333333332,116.76666666666667,,,,,,,,,,,,,,,,,,,,
JP0052,145.0,139.0,17.333333333333332,127.66666666666667,,,,,,,,,,,,,,,,,,,,
JP0053,146.0,141.5,17.0,129.0,,,,,,,,,,,,,,,,,,,,
JP0054,231.5,241.5,19.0,212.5,,,,,,,,,,,,,,,,,,,,
JP0055,123.6,130.5,18.166666666666668,105.43333333333332,,,,,,,,,,,,,,,,,,,,
JP0056,109.9,94.0,17.333333333333332,92.56666666666668,,,,,,,,,,,,,,,,,,,,
JP0057,130.7,134.0,18.5,112.19999999999999,,,,,,,,,,,,,,,,,,,,
JP0058,132.1,140.0,19.0,113.1,,,,,,,,,,,,,,,,,,,,
JP0059,215.1,228.0,19.166666666666668,195.93333333333334,,,,,,,,,,,,,,,,,,,,
JP0060,212.7,222.5,19.0,193.7,,,,,,,,,,,,,,,,,,,,
JP0061,232.6,235.5,19.166666666666668,213.43333333333334,,,,,,,,,,,,,,,,,,,,
JP0062,228.7,234.5,19.0,209.7,,,,,,,,,,,,,,,,,,,,
JP0063,130.0,134.0,17.833333333333332,112.16666666666667,,,,,,,,,,,,,,,,,,,,
JP0064,132.3,88.5,17.666666666666668,114.63333333333334,,,,,,,,,,,,,,,,,,,,
JP0065,149.5,142.0,18.5,131.0,,,,,,,,,,,,,,,,,,,,
JP0066,221.9,232.5,19.0,202.9,,,,,,,,,,,,,,,,,,,,
JP0067,128.9,128.0,18.166666666666668,110.73333333333333,,,,,,,,,,,,,,,,,,,,
JP0068,132.6,129.0,18.333333333333332,114.26666666666667,,,,,,,,,,,,,,,,,,,,
JP0069,133.0,104.5,18.5,114.5,,,,,,,,,,,,,,,,,,,,
JP0070,130.2,107.0,18.0,112.19999999999999,,,,,,,,,,,,,,,,,,,,
JP0071,128.2,129.5,17.5,110.69999999999999,,,,,,,,,,,,,,,,,,,,
JP0072,122.2,123.0,18.0,104.2,,,,,,,,,,,,,,,,,,,,
JP0073,202.4,223.5,18.5,183.9,,,,,,,,,,,,,,,,,,,,
JP0074,160.9,147.0,18.833333333333332,142.06666666666666,,,,,,,,,,,,,,,,,,,,
JP0075,125.9,96.0,18.0,107.9,,,,,,,,,,,,,,,,,,,,
JP0076,153.2,142.0,19.333333333333332,133.86666666666665,,,,,,,,,,,,,,,,,,,,
JP0077,131.1,137.5,18.333333333333332,112.76666666666667,,,,,,,,,,,,,,,,,,,,
JP0078,133.3,130.5,18.333333333333332,114.96666666666668,,,,,,,,,,,,,,,,,,,,
JP0079,126.8,97.0,16.666666666666668,110.13333333333333,,,,,,,,,,,,,,,,,,,,
JP0080,127.6,135.0,17.666666666666668,109.93333333333332,,,,,,,,,,,,,,,,,,,,
JP0081,144.5,128.5,19.0,125.5,,,,,,,,,,,,,,,,,,,,
JP0082,161.7,136.0,19.333333333333332,142.36666666666665,,,,,,,,,,,,,,,,,,,,
JP0083,98.9,95.0,17.166666666666668,81.73333333333333,,,,,,,,,,,,,,,,,,,,
JP0084,109.6,125.0,18.333333333333332,91.26666666666667,,,,,,,,,,,,,,,,,,,,
JP0085,222.6,233.5,16.5,206.1,,,,,,,,,,,,,,,,,,,,
JP0086,132.1,89.0,17.833333333333332,114.26666666666667,,,,,,,,,,,,,,,,,,,,
JP0087,124.8,120.5,17.0,107.8,,,,,,,,,,,,,,,,,,,,
JP0088,142.1,136.0,18.5,123.6,,,,,,,,,,,,,,,,,,,,
JP0089,121.3,93.0,18.5,102.8,,,,,,,,,,,,,,,,,,,,
JP0090,128.3,141.5,19.0,109.30000000000001,,,,,,,,,,,,,,,,,,,,
JP0091,132.1,126.5,18.166666666666668,113.93333333333332,,,,,,,,,,,,,,,,,,,,
JP0092,142.9,138.0,18.666666666666668,124.23333333333333,,,,,,,,,,,,,,,,,,,,
JP0093,116.4,93.5,18.0,98.4,,,,,,,,,,,,,,,,,,,,
JP0094,115.4,136.0,18.333333333333332,97.06666666666668,,,,,,,,,,,,,,,,,,,,
JP0095,110.2,96.0,17.5,92.7,,,,,,,,,,,,,,,,,,,,
JP0096,119.8,89.0,17.666666666666668,102.13333333333333,,,,,,,,,,,,,,,,,,,,
JP0097,127.9,135.0,17.666666666666668,110.23333333333333,,,,,,,,,,,,,,,,,,,,
JP0098,135.7,98.5,18.833333333333332,116.86666666666666,,,,,,,,,,,,,,,,,,,,
JP0099,139.5,105.5,18.333333333333332,121.16666666666667,,,,,,,,,,,,,,,,,,,,
JP0100,125.6,143.0,18.666666666666668,106.93333333333332,,,,,,,,,,,,,,,,,,,,
