jump_id,frame_idx,view_detected,telemark_flag,takeoff_knee_angle,v_style_angle_front,v_style_angle_back,body_ski_angle,symmetry_index_back,telemark_offset_x_raw,telemark_proj_ski_raw,telemark_depth_back_ratio,telemark_leg_angle,is_flight_phase,is_landing_phase
JP0005,398,SIDE,l,,,,20.539304152921716,,,,,,1,0
JP0005,398,SIDE,l,,,,20.539304152921716,,,,,,1,0
JP0005,399,SIDE,l,,,,20.248570949180845,,,,,,1,0
JP0005,399,SIDE,l,,,,20.248570949180845,,,,,,1,0
JP0005,400,SIDE,l,,,,20.03668237724503,,,,,,1,0
JP0005,400,SIDE,l,,,,20.03668237724503,,,,,,1,0
JP0005,402,SIDE,l,,,,19.584073349329515,,,,,,1,0
JP0005,402,SIDE,l,,,,19.584073349329515,,,,,,1,0
JP0005,403,SIDE,l,,,,19.330859868408595,,,,,,1,0
JP0005,403,SIDE,l,,,,19.330859868408595,,,,,,1,0
JP0005,404,SIDE,l,,,,19.515279444160882,,,,,,1,0
JP0005,404,SIDE,l,,,,19.515279444160882,,,,,,1,0
JP0005,405,SIDE,l,,,,19.317182432568018,,,,,,1,0
JP0005,405,SIDE,l,,,,19.317182432568018,,,,,,1,0
JP0005,479,SIDE,l,,,,,,0.052010001585721666,0.055241929671497464,0.7269448401596477,12.457839471899579,0,1
JP0005,479,SIDE,l,,,,,,0.052010001585721666,0.055241929671497464,0.7269448401596477,12.457839471899579,0,1
JP0005,480,SIDE,l,,,,,,0.05801891308367335,0.06244856547318307,0.8132128170956147,15.596060705162845,0,1
JP0005,480,SIDE,l,,,,,,0.05801891308367335,0.06244856547318307,0.8132128170956147,15.596060705162845,0,1
JP0005,482,SIDE,l,,,,,,0.06680252966581424,0.07144217645986324,0.9092012191530519,21.351334433484887,0,1
JP0005,482,SIDE,l,,,,,,0.06680252966581424,0.07144217645986324,0.9092012191530519,21.351334433484887,0,1
JP0005,483,SIDE,l,,,,,,0.06806603358354768,0.07231812105672683,0.9166962093006529,23.02678345020257,0,1
JP0005,483,SIDE,l,,,,,,0.06806603358354768,0.07231812105672683,0.9166962093006529,23.02678345020257,0,1
JP0006,197,FRONT,l,164.15810334907115,,,,,,,,,0,0
JP0006,197,FRONT,l,164.15810334907115,,,,,,,,,0,0
JP0006,225,FRONT,l,,27.2370366091392,,,,,,,,1,0
JP0006,225,FRONT,l,,27.2370366091392,,,,,,,,1,0
JP0006,227,FRONT,l,,27.642707643939353,,,,,,,,1,0
JP0006,227,FRONT,l,,27.642707643939353,,,,,,,,1,0
JP0006,228,FRONT,l,,28.419274913975034,,,,,,,,1,0
JP0006,228,FRONT,l,,28.419274913975034,,,,,,,,1,0
JP0006,229,FRONT,l,,29.14514456799169,,,,,,,,1,0
JP0006,229,FRONT,l,,29.14514456799169,,,,,,,,1,0
JP0006,230,FRONT,l,,29.819530403579833,,,,,,,,1,0
JP0006,230,FRONT,l,,29.819530403579833,,,,,,,,1,0
JP0006,232,FRONT,l,,30.410113111070732,,,,,,,,1,0
JP0006,232,FRONT,l,,30.410113111070732,,,,,,,,1,0
JP0006,233,FRONT,l,,30.349628072955944,,,,,,,,1,0
JP0006,233,FRONT,l,,30.349628072955944,,,,,,,,1,0
JP0006,234,FRONT,l,,30.12871297709667,,,,,,,,1,0
JP0006,234,FRONT,l,,30.12871297709667,,,,,,,,1,0
JP0006,284,SIDE,l,,,,9.645991239790021,,,,,,1,0
JP0006,284,SIDE,l,,,,9.645991239790021,,,,,,1,0
JP0006,285,SIDE,l,,,,9.25215843218254,,,,,,1,0
JP0006,285,SIDE,l,,,,9.25215843218254,,,,,,1,0
JP0006,287,SIDE,l,,,,9.38545867302986,,,,,,1,0
JP0006,287,SIDE,l,,,,9.38545867302986,,,,,,1,0
JP0006,348,FRONT,l,,,,,,0.0126761015273964,0.012667564858025022,0.16161700206218993,7.877686359486767,0,1
JP0006,348,FRONT,l,,,,,,0.0126761015273964,0.012667564858025022,0.16161700206218993,7.877686359486767,0,1
JP0006,349,FRONT,l,,,,,,0.015514830380301936,0.015011338399269832,0.18524556417412855,7.802031517590226,0,1
JP0006,349,FRONT,l,,,,,,0.015514830380301936,0.015011338399269832,0.18524556417412855,7.802031517590226,0,1
JP0006,350,FRONT,l,,,,,,0.018252667598881334,0.017125411975215783,0.20498052760406557,7.43283297708152,0,1
JP0006,350,FRONT,l,,,,,,0.018252667598881334,0.017125411975215783,0.20498052760406557,7.43283297708152,0,1
JP0007,222,SIDE,l,,,,17.96512706192763,,,,,,1,0
JP0007,222,SIDE,l,,,,17.96512706192763,,,,,,1,0
JP0007,223,SIDE,l,,,,17.395026365554912,,,,,,1,0
JP0007,223,SIDE,l,,,,17.395026365554912,,,,,,1,0
JP0007,225,SIDE,l,,,,16.29069067903461,,,,,,1,0
JP0007,225,SIDE,l,,,,16.29069067903461,,,,,,1,0
JP0007,226,SIDE,l,,,,16.257558162978,,,,,,1,0
JP0007,226,SIDE,l,,,,16.257558162978,,,,,,1,0
JP0007,227,SIDE,l,,,,16.2622857905925,,,,,,1,0
JP0007,227,SIDE,l,,,,16.2622857905925,,,,,,1,0
JP0007,228,SIDE,l,,,,16.237809221925374,,,,,,1,0
JP0007,228,SIDE,l,,,,16.237809221925374,,,,,,1,0
JP0007,230,SIDE,l,,,,15.62546230014442,,,,,,1,0
JP0007,230,SIDE,l,,,,15.62546230014442,,,,,,1,0
JP0007,231,SIDE,l,,,,15.333705159365849,,,,,,1,0
JP0007,231,SIDE,l,,,,15.333705159365849,,,,,,1,0
JP0007,232,SIDE,l,,,,15.030888839196024,,,,,,1,0
JP0007,232,SIDE,l,,,,15.030888839196024,,,,,,1,0
JP0007,233,SIDE,l,,,,14.73094614608874,,,,,,1,0
JP0007,233,SIDE,l,,,,14.73094614608874,,,,,,1,0
JP0007,236,FRONT,l,,33.39728528543984,,,,,,,,1,0
JP0007,236,FRONT,l,,33.39728528543984,,,,,,,,1,0
JP0007,237,FRONT,l,,33.59739308364852,,,,,,,,1,0
JP0007,237,FRONT,l,,33.59739308364852,,,,,,,,1,0
JP0007,238,FRONT,l,,33.78777407318535,,,,,,,,1,0
JP0007,238,FRONT,l,,33.78777407318535,,,,,,,,1,0
JP0007,240,FRONT,l,,33.20178681163318,,,,,,,,1,0
JP0007,240,FRONT,l,,33.20178681163318,,,,,,,,1,0
JP0007,241,FRONT,l,,32.433370234292795,,,,,,,,1,0
JP0007,241,FRONT,l,,32.433370234292795,,,,,,,,1,0
JP0007,242,FRONT,l,,31.644951089856377,,,,,,,,1,0
JP0007,242,FRONT,l,,31.644951089856377,,,,,,,,1,0
JP0007,243,FRONT,l,,30.909870614374395,,,,,,,,1,0
JP0007,243,FRONT,l,,30.909870614374395,,,,,,,,1,0
JP0007,245,FRONT,l,,30.197177992150387,,,,,,,,1,0
JP0007,245,FRONT,l,,30.197177992150387,,,,,,,,1,0
JP0007,246,FRONT,l,,30.11802734118686,,,,,,,,1,0
JP0007,246,FRONT,l,,30.11802734118686,,,,,,,,1,0
JP0007,247,FRONT,l,,30.04434422476734,,,,,,,,1,0
JP0007,247,FRONT,l,,30.04434422476734,,,,,,,,1,0
JP0007,248,FRONT,l,,29.948089975188378,,,,,,,,1,0
JP0007,248,FRONT,l,,29.948089975188378,,,,,,,,1,0
JP0007,250,FRONT,l,,29.42178794509176,,,,,,,,1,0
JP0007,250,FRONT,l,,29.42178794509176,,,,,,,,1,0
JP0007,251,FRONT,l,,28.994140880267906,,,,,,,,1,0
JP0007,251,FRONT,l,,28.994140880267906,,,,,,,,1,0
JP0007,252,FRONT,l,,28.489783709406755,,,,,,,,1,0
JP0007,252,FRONT,l,,28.489783709406755,,,,,,,,1,0
JP0007,253,FRONT,l,,27.972478159719678,,,,,,,,1,0
JP0007,253,FRONT,l,,27.972478159719678,,,,,,,,1,0
JP0007,255,FRONT,l,,27.736872936856408,,,,,,,,1,0
JP0007,255,FRONT,l,,27.736872936856408,,,,,,,,1,0
JP0007,328,SIDE,l,,,,,,0.009136485956514506,0.00970130367678251,0.10906312666849977,0.9426688950690569,0,1
JP0007,328,SIDE,l,,,,,,0.009136485956514506,0.00970130367678251,0.10906312666849977,0.9426688950690569,0,1
JP0007,330,SIDE,l,,,,,,0.008681028636184362,0.0062168494431682495,0.07099283921736567,6.228804245648388,0,1
JP0007,330,SIDE,l,,,,,,0.008681028636184362,0.0062168494431682495,0.07099283921736567,6.228804245648388,0,1
JP0007,331,SIDE,l,,,,,,0.007664918254404074,0.005229663862860005,0.06056646187825782,11.118762700347798,0,1
JP0007,331,SIDE,l,,,,,,0.007664918254404074,0.005229663862860005,0.06056646187825782,11.118762700347798,0,1
JP0007,332,SIDE,l,,,,,,0.0067537512758326645,0.004416795106374383,0.05163246321850208,16.246659689492898,0,1
JP0007,332,SIDE,l,,,,,,0.0067537512758326645,0.004416795106374383,0.05163246321850208,16.246659689492898,0,1
JP0007,333,SIDE,l,,,,,,0.005866134210126717,0.0036325219150943637,0.04292084329989551,21.507990760753227,0,1
JP0007,333,SIDE,l,,,,,,0.005866134210126717,0.0036325219150943637,0.04292084329989551,21.507990760753227,0,1
JP0008,460,SIDE,l,,,,14.58103383274701,,,,,,1,0
JP0008,460,SIDE,l,,,,14.58103383274701,,,,,,1,0
JP0008,461,SIDE,l,,,,14.515148562355819,,,,,,1,0
JP0008,461,SIDE,l,,,,14.515148562355819,,,,,,1,0
JP0008,462,SIDE,l,,,,14.38477556713164,,,,,,1,0
JP0008,462,SIDE,l,,,,14.38477556713164,,,,,,1,0
JP0008,463,SIDE,l,,,,14.340657593936584,,,,,,1,0
JP0008,463,SIDE,l,,,,14.340657593936584,,,,,,1,0
JP0008,464,SIDE,l,,,,15.292421143356393,,,,,,1,0
JP0008,464,SIDE,l,,,,15.292421143356393,,,,,,1,0
JP0008,555,FRONT,l,,,,,,0.00918605088059865,0.008124180579625336,0.09570590966340388,9.824471529828905,0,1
JP0008,555,FRONT,l,,,,,,0.00918605088059865,0.008124180579625336,0.09570590966340388,9.824471529828905,0,1
JP0008,556,FRONT,l,,,,,,0.006474318433807857,0.0058331940933418,0.06695446454641955,8.392149478286319,0,1
JP0008,556,FRONT,l,,,,,,0.006474318433807857,0.0058331940933418,0.06695446454641955,8.392149478286319,0,1
JP0008,558,FRONT,l,,,,,,0.0049201403624936635,0.004499621354809879,0.051024906340751235,8.664275611789458,0,1
JP0008,558,FRONT,l,,,,,,0.0049201403624936635,0.004499621354809879,0.051024906340751235,8.664275611789458,0,1
JP0009,489,FRONT,l,,,57.078594777737536,,21.40368071072222,,,,,1,0
JP0009,489,FRONT,l,,,57.078594777737536,,21.40368071072222,,,,,1,0
JP0009,490,FRONT,l,,,57.80184561676625,,21.11778666591723,,,,,1,0
JP0009,490,FRONT,l,,,57.80184561676625,,21.11778666591723,,,,,1,0
JP0009,491,FRONT,l,,,55.2991752248187,,19.496314649752744,,,,,1,0
JP0009,491,FRONT,l,,,55.2991752248187,,19.496314649752744,,,,,1,0
JP0009,492,FRONT,l,,,55.6297957731725,,18.856420517376453,,,,,1,0
JP0009,492,FRONT,l,,,55.6297957731725,,18.856420517376453,,,,,1,0
JP0009,493,FRONT,l,,,55.730037296545014,,17.998693030774774,,,,,1,0
JP0009,493,FRONT,l,,,55.730037296545014,,17.998693030774774,,,,,1,0
JP0009,555,SIDE,l,,,,10.047922343586748,,,,,,1,0
JP0009,555,SIDE,l,,,,10.047922343586748,,,,,,1,0
JP0009,557,SIDE,l,,,,10.76221427711161,,,,,,1,0
JP0009,557,SIDE,l,,,,10.76221427711161,,,,,,1,0
JP0009,558,SIDE,l,,,,10.629239467861055,,,,,,1,0
JP0009,558,SIDE,l,,,,10.629239467861055,,,,,,1,0
JP0009,559,SIDE,l,,,,11.019814757699805,,,,,,1,0
JP0009,559,SIDE,l,,,,11.019814757699805,,,,,,1,0
JP0009,560,SIDE,l,,,,11.04132483894685,,,,,,1,0
JP0009,560,SIDE,l,,,,11.04132483894685,,,,,,1,0
JP0009,561,SIDE,l,,,,11.126457292944082,,,,,,1,0
JP0009,561,SIDE,l,,,,11.126457292944082,,,,,,1,0
JP0009,562,SIDE,l,,,,11.900131867128863,,,,,,1,0
JP0009,562,SIDE,l,,,,11.900131867128863,,,,,,1,0
JP0009,563,SIDE,l,,,,12.023129258585527,,,,,,1,0
JP0009,563,SIDE,l,,,,12.023129258585527,,,,,,1,0
JP0009,564,SIDE,l,,,,13.402162103383972,,,,,,1,0
JP0009,564,SIDE,l,,,,13.402162103383972,,,,,,1,0
JP0009,565,SIDE,l,,,,12.96340369088,,,,,,1,0
JP0009,565,SIDE,l,,,,12.96340369088,,,,,,1,0
JP0009,567,SIDE,l,,,,13.112950102413294,,,,,,1,0
JP0009,567,SIDE,l,,,,13.112950102413294,,,,,,1,0
JP0009,568,SIDE,l,,,,14.794437921294985,,,,,,1,0
JP0009,568,SIDE,l,,,,14.794437921294985,,,,,,1,0
JP0009,569,SIDE,l,,,,14.01180450161084,,,,,,1,0
JP0009,569,SIDE,l,,,,14.01180450161084,,,,,,1,0
JP0009,594,SIDE,l,,,,,,0.047573773631763405,0.05844141169966423,0.615251094792208,23.65919639737867,0,1
JP0009,594,SIDE,l,,,,,,0.047573773631763405,0.05844141169966423,0.615251094792208,23.65919639737867,0,1
JP0009,595,SIDE,l,,,,,,0.051734603552508085,0.06235905603855694,0.66188692037061,25.89720708562288,0,1
JP0009,595,SIDE,l,,,,,,0.051734603552508085,0.06235905603855694,0.66188692037061,25.89720708562288,0,1
JP0009,597,SIDE,l,,,,,,0.0560556892937209,0.06617518721280508,0.7007989632598605,28.985921830929122,0,1
JP0009,597,SIDE,l,,,,,,0.0560556892937209,0.06617518721280508,0.7007989632598605,28.985921830929122,0,1
JP0009,598,SIDE,l,,,,,,0.05471146016741546,0.06552404150725773,0.6888704317857144,30.085997435437577,0,1
JP0009,598,SIDE,l,,,,,,0.05471146016741546,0.06552404150725773,0.6888704317857144,30.085997435437577,0,1
JP0009,599,SIDE,l,,,,,,0.05201537891395824,0.06434693487002327,0.6758169245092802,31.04724823502518,0,1
JP0009,599,SIDE,l,,,,,,0.05201537891395824,0.06434693487002327,0.6758169245092802,31.04724823502518,0,1
JP0011,400,FRONT,f,,,,,2.497633211490637,,,,,1,0
JP0011,400,FRONT,f,,,,,2.497633211490637,,,,,1,0
JP0011,401,FRONT,f,,,,,2.785470284408717,,,,,1,0
JP0011,401,FRONT,f,,,,,2.785470284408717,,,,,1,0
JP0011,402,FRONT,f,,,,,3.1600127746224302,,,,,1,0
JP0011,402,FRONT,f,,,,,3.1600127746224302,,,,,1,0
JP0011,403,FRONT,f,,,,,3.184652566847518,,,,,1,0
JP0011,403,FRONT,f,,,,,3.184652566847518,,,,,1,0
JP0011,404,FRONT,f,,,,,1.5997859817738629,,,,,1,0
JP0011,404,FRONT,f,,,,,1.5997859817738629,,,,,1,0
JP0011,405,FRONT,f,,,,,0.23972303146226182,,,,,1,0
JP0011,405,FRONT,f,,,,,0.23972303146226182,,,,,1,0
JP0011,454,SIDE,f,,,,15.715635233157656,,,,,,1,0
JP0011,454,SIDE,f,,,,15.715635233157656,,,,,,1,0
JP0011,456,SIDE,f,,,,17.858477958921725,,,,,,1,0
JP0011,456,SIDE,f,,,,17.858477958921725,,,,,,1,0
JP0011,457,SIDE,f,,,,18.112192114180004,,,,,,1,0
JP0011,457,SIDE,f,,,,18.112192114180004,,,,,,1,0
JP0011,569,FRONT,f,,,,,,0.11563418686492177,0.014339301057184105,0.2293723631934155,42.2475000446898,0,1
JP0011,569,FRONT,f,,,,,,0.11563418686492177,0.014339301057184105,0.2293723631934155,42.2475000446898,0,1
JP0011,570,FRONT,f,,,,,,0.10641631708721366,0.010895403776748639,0.17815446537118887,43.778627523503665,0,1
JP0011,570,FRONT,f,,,,,,0.10641631708721366,0.010895403776748639,0.17815446537118887,43.778627523503665,0,1
JP0011,571,FRONT,f,,,,,,0.10615779643531026,0.008852348788604632,0.15861428442799497,51.592020357746485,0,1
JP0011,571,FRONT,f,,,,,,0.10615779643531026,0.008852348788604632,0.15861428442799497,51.592020357746485,0,1
JP0012,378,FRONT,,145.9042946926575,,,,,,,,,0,0
JP0012,378,FRONT,,145.9042946926575,,,,,,,,,0,0
JP0012,416,FRONT,,,52.86027017211056,,,,,,,,1,0
JP0012,416,FRONT,,,52.86027017211056,,,,,,,,1,0
JP0012,417,FRONT,,,52.68264594380314,,,,,,,,1,0
JP0012,417,FRONT,,,52.68264594380314,,,,,,,,1,0
JP0012,418,FRONT,,,52.89856572570724,,,,,,,,1,0
JP0012,418,FRONT,,,52.89856572570724,,,,,,,,1,0
JP0012,419,FRONT,,,52.93552172045753,,,,,,,,1,0
JP0012,419,FRONT,,,52.93552172045753,,,,,,,,1,0
JP0012,420,FRONT,,,53.31856487843279,,,,,,,,1,0
JP0012,420,FRONT,,,53.31856487843279,,,,,,,,1,0
JP0012,421,FRONT,,,53.31561640461796,,,,,,,,1,0
JP0012,421,FRONT,,,53.31561640461796,,,,,,,,1,0
JP0012,422,FRONT,,,53.63663464364031,,,,,,,,1,0
JP0012,422,FRONT,,,53.63663464364031,,,,,,,,1,0
JP0012,424,FRONT,,,53.15688955768927,,,,,,,,1,0
JP0012,424,FRONT,,,53.15688955768927,,,,,,,,1,0
JP0012,425,FRONT,,,52.2857111455212,,,,,,,,1,0
JP0012,425,FRONT,,,52.2857111455212,,,,,,,,1,0
JP0012,495,SIDE,,,,,8.676490672274383,,,,,,1,0
JP0012,495,SIDE,,,,,8.676490672274383,,,,,,1,0
JP0012,496,SIDE,,,,,9.001944502214315,,,,,,1,0
JP0012,496,SIDE,,,,,9.001944502214315,,,,,,1,0
JP0012,497,SIDE,,,,,8.83084840082114,,,,,,1,0
JP0012,497,SIDE,,,,,8.83084840082114,,,,,,1,0
JP0012,498,SIDE,,,,,9.118932043806211,,,,,,1,0
JP0012,498,SIDE,,,,,9.118932043806211,,,,,,1,0
JP0012,499,SIDE,,,,,9.553908870095484,,,,,,1,0
JP0012,499,SIDE,,,,,9.553908870095484,,,,,,1,0
JP0012,500,SIDE,,,,,10.114595646844691,,,,,,1,0
JP0012,500,SIDE,,,,,10.114595646844691,,,,,,1,0
JP0012,598,FRONT,,,,,,,0.04271577186416442,0.029675097487221958,0.4194565672505956,0.2564121908963701,0,1
JP0012,598,FRONT,,,,,,,0.04271577186416442,0.029675097487221958,0.4194565672505956,0.2564121908963701,0,1
JP0012,599,FRONT,,,,,,,0.04443766696140122,0.028762920100307385,0.39856699086434966,0.5112735652322933,0,1
JP0012,599,FRONT,,,,,,,0.04443766696140122,0.028762920100307385,0.39856699086434966,0.5112735652322933,0,1
JP0012,600,FRONT,,,,,,,0.048314858572959474,0.030875550125715457,0.4258242667067231,0.6211079325051394,0,1
JP0012,600,FRONT,,,,,,,0.048314858572959474,0.030875550125715457,0.4258242667067231,0.6211079325051394,0,1
JP0012,601,FRONT,,,,,,,0.05081322088376311,0.031159660703374607,0.42434253224547824,0.4724339643299815,0,1
JP0012,601,FRONT,,,,,,,0.05081322088376311,0.031159660703374607,0.42434253224547824,0.4724339643299815,0,1
JP0012,602,FRONT,,,,,,,0.05330139962836439,0.03151667155035437,0.42433439954517704,0.018108008585503457,0,1
JP0012,602,FRONT,,,,,,,0.05330139962836439,0.03151667155035437,0.42433439954517704,0.018108008585503457,0,1
JP0013,485,FRONT,,146.61214259220628,,,,,,,,,0,0
JP0013,485,FRONT,,146.61214259220628,,,,,,,,,0,0
JP0013,526,FRONT,,,,44.72859426118043,,5.6769076316980716,,,,,1,0
JP0013,526,FRONT,,,,44.72859426118043,,5.6769076316980716,,,,,1,0
JP0013,527,FRONT,,,,44.996546977358186,,4.178573921882389,,,,,1,0
JP0013,527,FRONT,,,,44.996546977358186,,4.178573921882389,,,,,1,0
JP0013,528,FRONT,,,,45.244709971369424,,2.7713584369897433,,,,,1,0
JP0013,528,FRONT,,,,45.244709971369424,,2.7713584369897433,,,,,1,0
JP0013,529,FRONT,,,,45.74095354786501,,1.2534088657691314,,,,,1,0
JP0013,529,FRONT,,,,45.74095354786501,,1.2534088657691314,,,,,1,0
JP0013,531,FRONT,,,,45.885933292818414,,0.24984546050470158,,,,,1,0
JP0013,531,FRONT,,,,45.885933292818414,,0.24984546050470158,,,,,1,0
JP0013,532,FRONT,,,,45.77782138656642,,0.5270392780404336,,,,,1,0
JP0013,532,FRONT,,,,45.77782138656642,,0.5270392780404336,,,,,1,0
JP0013,533,FRONT,,,,45.22084647572011,,1.1769696085743249,,,,,1,0
JP0013,533,FRONT,,,,45.22084647572011,,1.1769696085743249,,,,,1,0
JP0013,534,FRONT,,,,44.233798984233836,,2.195725249015794,,,,,1,0
JP0013,534,FRONT,,,,44.233798984233836,,2.195725249015794,,,,,1,0
JP0013,535,FRONT,,,,44.04178792950271,,2.552369823554102,,,,,1,0
JP0013,535,FRONT,,,,44.04178792950271,,2.552369823554102,,,,,1,0
JP0015,380,FRONT,l,,36.02188624432917,,,,,,,,1,0
JP0015,380,FRONT,l,,36.02188624432917,,,,,,,,1,0
JP0015,381,FRONT,l,,36.371435564578256,,,,,,,,1,0
JP0015,381,FRONT,l,,36.371435564578256,,,,,,,,1,0
JP0015,382,FRONT,l,,36.67368270410438,,,,,,,,1,0
JP0015,382,FRONT,l,,36.67368270410438,,,,,,,,1,0
JP0015,383,FRONT,l,,36.92784992222884,,,,,,,,1,0
JP0015,383,FRONT,l,,36.92784992222884,,,,,,,,1,0
JP0015,384,FRONT,l,,37.13260494087875,,,,,,,,1,0
JP0015,384,FRONT,l,,37.13260494087875,,,,,,,,1,0
JP0015,385,FRONT,l,,37.27435384596183,,,,,,,,1,0
JP0015,385,FRONT,l,,37.27435384596183,,,,,,,,1,0
JP0015,387,FRONT,l,,36.62029365845246,,,,,,,,1,0
JP0015,387,FRONT,l,,36.62029365845246,,,,,,,,1,0
JP0015,388,FRONT,l,,35.91837738209461,,,,,,,,1,0
JP0015,388,FRONT,l,,35.91837738209461,,,,,,,,1,0
JP0015,389,FRONT,l,,34.65617012960032,,,,,,,,1,0
JP0015,389,FRONT,l,,34.65617012960032,,,,,,,,1,0
JP0015,390,FRONT,l,,33.921836207842304,,,,,,,,1,0
JP0015,390,FRONT,l,,33.921836207842304,,,,,,,,1,0
JP0015,391,FRONT,l,,33.198204758925364,,,,,,,,1,0
JP0015,391,FRONT,l,,33.198204758925364,,,,,,,,1,0
JP0015,392,FRONT,l,,32.16081570898355,,,,,,,,1,0
JP0015,392,FRONT,l,,32.16081570898355,,,,,,,,1,0
JP0015,393,FRONT,l,,31.0871038437237,,,,,,,,1,0
JP0015,393,FRONT,l,,31.0871038437237,,,,,,,,1,0
JP0015,460,SIDE,l,,,,15.26498983455349,,,,,,1,0
JP0015,460,SIDE,l,,,,15.26498983455349,,,,,,1,0
JP0015,461,SIDE,l,,,,13.845255352271806,,,,,,1,0
JP0015,461,SIDE,l,,,,13.845255352271806,,,,,,1,0
JP0015,462,SIDE,l,,,,13.497132438668814,,,,,,1,0
JP0015,462,SIDE,l,,,,13.497132438668814,,,,,,1,0
JP0015,463,SIDE,l,,,,14.376560626417614,,,,,,1,0
JP0015,463,SIDE,l,,,,14.376560626417614,,,,,,1,0
JP0015,464,SIDE,l,,,,15.283651209175673,,,,,,1,0
JP0015,464,SIDE,l,,,,15.283651209175673,,,,,,1,0
JP0015,495,FRONT,l,,,,,,0.05579618203647496,0.0673620175793037,0.8792539147775331,20.722640137773112,0,1
JP0015,495,FRONT,l,,,,,,0.05579618203647496,0.0673620175793037,0.8792539147775331,20.722640137773112,0,1
JP0015,497,FRONT,l,,,,,,0.062343175711174426,0.073617451089198,0.9534266632651894,26.845573171167977,0,1
JP0015,497,FRONT,l,,,,,,0.062343175711174426,0.073617451089198,0.9534266632651894,26.845573171167977,0,1
JP0015,498,FRONT,l,,,,,,0.06364523940953715,0.07418670227684676,0.9514858144489671,27.014205688965603,0,1
JP0015,498,FRONT,l,,,,,,0.06364523940953715,0.07418670227684676,0.9514858144489671,27.014205688965603,0,1
JP0015,499,FRONT,l,,,,,,0.06237247169949034,0.07315671323163651,0.9438198807675079,25.634140014464364,0,1
JP0015,499,FRONT,l,,,,,,0.06237247169949034,0.07315671323163651,0.9438198807675079,25.634140014464364,0,1
JP0015,500,FRONT,l,,,,,,0.0641045120999102,0.07400599299231225,0.9438482831680253,25.96150388369694,0,1
JP0015,500,FRONT,l,,,,,,0.0641045120999102,0.07400599299231225,0.9438482831680253,25.96150388369694,0,1
JP0015,501,FRONT,l,,,,,,0.06182091679771362,0.07227081175562486,0.9315687141286213,24.073142001176404,0,1
JP0015,501,FRONT,l,,,,,,0.06182091679771362,0.07227081175562486,0.9315687141286213,24.073142001176404,0,1
JP0015,502,FRONT,l,,,,,,0.06314255162072013,0.07285020933469982,0.9309181585995452,24.091266824984462,0,1
JP0015,502,FRONT,l,,,,,,0.06314255162072013,0.07285020933469982,0.9309181585995452,24.091266824984462,0,1
JP0016,446,FRONT,l,,32.10539310890363,,,,,,,,1,0
JP0016,446,FRONT,l,,32.10539310890363,,,,,,,,1,0
JP0016,447,FRONT,l,,31.90180261051134,,,,,,,,1,0
JP0016,447,FRONT,l,,31.90180261051134,,,,,,,,1,0
JP0016,448,FRONT,l,,31.562481803853508,,,,,,,,1,0
